"property_id","price"
"1cbf39c44f6b0fdbf9554845",774814990.900775
"9012294b64280c565a88a1d8",874799114.388308
"dc0e9ce44b9932c6e48a9390",916800563.69111
"a4f272acb4b3b4f5fc72e99d",901945219.9681
"b0a7295da89516be1c44512e",817232271.33362
"b638b937d4f62949b9eb9fce",847010094.773314
"cadd4a6e1075b57f7b74c63e",869788605.449573
"a88f4eeeeac5ccd1ba9b8a4e",1043855240.47574
"29616bf14b5f1cd42786a91d",794493810.984789
"f03f97ca55e9a43928c18237",759087994.12771
"5fb9bd3aee2e1320dcbea448",655989365.930301
"34bcfc2f0cefad790922879e",889347769.375797
"8c9849cf3d20991e5126420b",1021874864.79194
"ca7b9296080c9fc9fb232782",961969749.904132
"63a5989d0dad994a6af7734c",815046778.357195
"7d25023ecf668945c87e0666",831806822.383113
"fde3d4a4a819b1fa40530238",668700012.622711
"e3338ac993873aca45755dc8",828859459.471296
"bfeab1b12dd82efa96efac31",814045332.646031
"2d564574f0191164ff1d068b",838051269.991516
"5529d858e9c9e3e92ce8a95a",704550848.185352
"2755af908b841e9024718b3d",845959181.315767
"623df36ea9610ed5c58dbd8b",861995029.681178
"77924a3c7880310a4822e5a7",920355414.629019
"24fd0b7f75feda5db89a4127",749073486.476554
"c2b9a3b2747f32d26c8219fe",916306030.538306
"3c3c7861a9727bedf5e3cb29",855438183.077525
"822ba8fd3c7392bda84461a4",718248903.725978
"4625168852b335b223a05bb3",827959975.568363
"b732ff1637ec53286e890865",845824833.248969
"706bddaf0b87e4f076247450",696589993.803738
"917218fe1425d2c222da1ed3",879016589.496683
"7ac0428c4b7197ca14f3b86a",844778746.77972
"e828e83be8651bc2e07641e2",846778536.336467
"4d069f925100b6cad0b657b8",970083182.812828
"a50640d13126880a423521e8",885579558.183249
"45e92799de1a5334c3d2d72f",921799749.319758
"93ca9e75cbeaceee69b4f0e4",930319939.807657
"8fc4070ce12262679c381515",952262258.581667
"63182bbbd5f94cea67de2d8b",739689439.135099
"6e163c3a0e30e7bf1e909661",893511836.020664
"3cd016f68705e73b819cf74b",893370866.694534
"3da41d55a2b9f78c2b10c75d",962994939.355365
"0eb8f10c9d5ded1b09f60baf",908110743.889484
"330c37fb5065311564fd35a2",895452106.467846
"b849cef46f19e13d3fc9d5c5",916506491.070893
"7bc034984b19479f29886cc9",914978798.144613
"5cae4522fa829a1614739b64",933186810.392234
"bf6bd06201e60a4c98c8623d",871456220.497084
"549ebb2f616d50ca778e92cb",798963216.374828
"448ad6cf4b43298a39c7b5e6",953902391.529433
"e9a37a1a4150461126dbb6e9",887430740.538318
"1d4c50978603ef41377af057",676989914.277583
"bb71a24bc5ea4051d84ecacd",826443412.333669
"286ab2411118455780314355",865235577.849786
"045108344bf09b01b597e7ce",801135013.610766
"d714e15ab5c2d5a2503bffcb",857017464.211965
"60823c81f0b98e8a57192a9b",931295375.327239
"dfa988a524343181a0d3ead5",907745913.698065
"fe8bcbd17b16ad023a202843",869989089.72014
"69fe76202cd89637a15de1d4",700913667.105114
"e7cf67cbc08fa04be9f0a3d4",849897498.911914
"670583e7a2ec6e337429fbf9",878763482.459818
"796935018bf2b241646a2dae",935783845.697239
"5f5856dd16c0e5131835e650",867126789.585109
"ea2e380226005bb55c724ce1",873845553.856789
"f40defb11ff73ba4e3db7611",803165385.506213
"a4b2dd2771f49951c027eef2",906002444.767766
"a949ede7227c8f8587715029",912931725.461777
"83f402857435d4fadb27fa36",923164266.785626
"36ab522893b5f01caea4cd0d",1044210698.45601
"8e4875b7ecd0898571f0b1ae",765256032.551168
"7ef3f8bfd0368696369ac957",788317823.692159
"73ec13a5687c542137eb9a41",701625534.564411
"6334eb4a37d102ee00c6e2a1",813579660.048393
"fab91f0b03598c943fa425dd",757115934.651317
"c57c3c7edd591e16c0b7c1f6",749001672.06812
"03aea1b6ff072f117ec733af",754281314.56806
"91b57e8d6c41b7afe949bcba",655897531.123002
"ebbc5fdad817b304af3585c4",717109661.863504
"0232a50c9afca03cbf4277c8",771727864.634889
"05b12b1916e51a804419c654",767903604.189933
"95c9cee9b36fd1d68f647aa5",777472366.01378
"3d31144a77cb51647f3deb02",784233509.171596
"ea87e3259c2b0d6263d39a2f",721224525.443425
"61f634438de4a10a861f42c0",761892067.84804
"c3ca43d0474dea2f2dfb9791",709580459.67365
"a13a3638569b89ddf1260470",800604864.204651
"124959d1429de095473bf5a0",764538567.231848
"4d85bbc09ae56cd85a8f87c6",780662373.192489
"2c13f29a8b9ac9b464e3a582",699645853.797746
"70215712bdd8ae7585520550",713223129.738212
"3352469ca509e8ca652fad1a",750168601.120466
"893caa7433c200e0d43e9f27",971920741.867886
"767cb14f03c909c595c2a731",804086795.371086
"11433baf7716402e8c58bd33",859103659.990099
"e07ca567b0678126a1aec803",872213110.20041
"b2286067a73bc0049328b55b",821546081.394857
"c85d56080167254c7bc19303",872150311.477596
"5b9ef8d6defdaf13dccc5ae9",776490767.349748
"f7972b1936c6d9e95d3f632b",920503678.422736
"defd03ae7d0c0a44baf80abd",892582171.877018
"6fffb7958a58a73b0e16f2b2",858230649.968513
"5d86a1db39e324770ae58efa",861830476.109552
"c56163e390d9e5a7a76e77be",879685664.677565
"fd5ba2795eb7b5fe338d6b4e",809394320.723444
"24d6d85cd0e2dc3deb2db896",868608280.341964
"feea3a2bd9f643219de51c46",906596084.56895
"055d7c66464d7e327711b497",887587016.063434
"046aaa4162cd410e92b216d0",830921522.598614
"b6bf2760cfa26cb28fc989fa",889704990.356348
"3a6262eed8967d695182e435",883361983.155108
"cf3665f24927de548639ee4d",816849231.689365
"4c243fc50d5511a1288bdc0f",788417184.989228
"d753227b5c685e93b378baea",829317568.391387
"149e49c22fa0eb163a36c932",784795346.26446
"8baa01b8c6d29c82a6108cb8",847576392.708043
"2d437a09b860d9d46644ea23",863102230.141968
"66bd80fd26836fd426be5733",830359293.308451
"a30e69524af9c1bddbc5de34",818712329.563468
"fcc96840d952d32a7300366c",777140696.678854
"659bccaa707b94f303610225",816024773.550054
"df1c66d8dfb9520c6818a32b",905014319.975073
"dd1dacc0c90022e5b40849bf",816697623.284375
"1a06bfdfaa9d9ac754ad07bb",716912912.630713
"a0ecc8ce0592a40959bd755f",897155220.887732
"739c2b9be0941e4c126d2f3a",945785806.706484
"d723eb2516802250027312b4",879187340.811213
"04cc75f46642efb1192f1875",642325134.323789
"9f37bcaa95fb0044aeef6075",655543296.093837
"7be8abb5d23794ac47ceda32",658387151.77329
"c06c737cc0cef7fafa3fc4c5",789029284.859697
"48e71c45f41778f8dca24cf5",848469690.234896
"b41f7c1cb9cfbd188f8e0233",874600959.732211
"32ce96d8adc8e549b90b4a8b",846325587.996205
"c6bb4ca5a0c839d38dd8ce19",861190678.027938
"1d91edf33a141fa2181abc4b",857942571.542913
"aba4e24dcc6998e5020731c8",846325587.996205
"00af33cff3ff7c6927306df4",717566646.14589
"6d2328def08bae481705e20c",907395729.314236
"7815163b8e4a54843d121dc1",895387100.155786
"c9f92088dbdc0d81412968dd",911536123.27473
"8e1bd01ce4b7910d42f59be4",814040199.086397
"5fd89a857727753eae6632f3",931021743.788565
"332e395d4ce62523a2e3208e",790833421.632933
"4fc89ee51cb0e1b9d6459819",1006782240.77353
"2571fe181b6ab939eac19d2d",1000611777.63828
"af98a0e223a825cbab78ae49",1074326027.4184
"ae187fea3c46c3fbee7e6e8f",868607054.389469
"c681519ec1ee1a28f6a3607b",985518255.361753
"bebcca3e75e747b5a01f5485",818436934.355925
"0842a0730545c623043b1d8e",959621354.700952
"973afa2d67c20297aa108bda",845287198.028517
"64a9f0bf04f1c890cc6e31eb",958661635.084108
"9e92b27f554068b7dfb640cd",774119872.355064
"57b7aff18c444fa3c577b079",811939911.471996
"6b23f191d2ccbebf9166926c",924815218.017254
"b80c961aeb98d24d968c71d3",919050274.093596
"064c1cd5e94efdf8c7262fec",900703718.91929
"723078b6cbdf02c88286c596",942426908.532467
"e239ff5eaaebb287beaf76fa",888504765.395
"b3b30d8b869eaad2382c5447",939306561.396986
"3f295e6c14e23cff1468bf82",773537681.342886
"be78bb0e06d5768ac1908247",694996126.65517
"4daf52564456895ca7f4429c",886346153.584783
"c832701653f1e7f01913660f",897123332.068313
"82433a009defc21498037127",918894891.055272
"b53d3d578b1d7d9e00c8a00d",922690629.133221
"36fab4c38cdd91de650e6abd",802045563.038403
"bed932e11a599f7cd4bfa31a",916256874.45899
"1d9addd835c9fe8665e01500",716959201.101634
"d8216aa4e029c0d3d646efbc",852124083.83919
"c1b0ddd3c104ec4482d5025b",796459755.961083
"bd0f754b0fd9b7af284419b2",935677142.055649
"01e907d7672006fa2bba8b0f",857216827.672361
"7ad046b20064565644ebfaca",813763837.188781
"1ac2b23683ba89e9175d1b99",858235196.461123
"ab4c55e78eb83d80c153f50e",814465507.509424
"2ad54bda875fcf8c6b675bf5",831507806.833822
"07e76c765d1137cdd7c2ff53",870385389.474283
"5531b9663c5a37a2bdd97e9a",803446100.247644
"c740655aea4eab7066446c42",765780583.419637
"3b6c37e7e6ff1c03ee4fe995",866574677.288678
"1b5d3ddc71634099fa1f04a8",896021688.321544
"1ad916edbe6fd38f40289a04",846570566.065408
"a1368aa4d3ae850bbfd90bca",866918170.79103
"0f728f676325ece6a001b4d5",821276354.345058
"0f98c4e431100aa87e6fa6af",803767977.972229
"91a08474a18644c43224c62b",726774245.02288
"185dd9366a6dd1e820880917",847707411.869325
"e364018f4d994cd15d4af374",881644790.631398
"77348acef84ef77f6a076268",722852378.012165
"7f8f506137780f4cf12e73b6",687761177.053143
"809082a38e6fc3faa66845b9",845377778.923568
"2072a783a44474cd0dd10d7d",806236991.069846
"b71905255273cbb0af1290a9",731327636.618722
"c7d5f021595b58c507f47d3b",905363239.584111
"65ba1feafecd7efdcf214ed2",897013768.630536
"72eb64cd02ad2a54b65083eb",901209882.535867
"35d79b2ac92083bc439124ac",875678953.369161
"2f7d36523df4a5eee3edbe05",800607497.403715
"b0d20a04106ebb87e2cdea37",885963204.357914
"43650eb8b70dfa256ca64979",1006926976.77213
"311fa1bf3c405f9bed13b38a",559464922.527998
"d12dc721a59af021e8ac68e5",559464922.527998
"36f9a0ea831710344f468bba",559464922.527998
"1eacbf36422a54f1327fa291",559464922.527998
"9567966987eb1d3117677cc5",671209327.188245
"e5bc85e227ed7dabfccbd005",559464922.527998
"d1f39f86c82916524273bada",718284667.339883
"deeb837c2c6bcbd01930431d",578638266.557723
"57aa22792684debb8d4079dc",769263071.832945
"5b0530f544da162b9a8ff772",657021371.351186
"b7d66c5f1ad06dfcae5b33ff",754557936.804483
"bc353a421fc579770e432176",772097689.018866
"45ae1e929b0fc88718151191",727011470.779759
"b04449c499843cf46ccb695e",829447603.255868
"e4d89c9d33a0f2659df21185",817753649.279637
"b2a7a8ccbbec39b63e4cd028",879013781.029502
"3be69554b1cb31ed5732a836",898791561.534063
"de7f584df6103e8bf95f4a37",839028365.454457
"0f4de499e5bd2c57fcc75013",819328450.935432
"b4fd0aa09f993bbfb1fa8abf",752204359.658784
"88a83e58eaf136a82ab1fe37",749138235.735325
"379429ee3675d1adbf816cc5",806888562.308864
"c6084b85c8d95e0ededc25d1",840662957.229699
"8eae4346936f8c6c67be81ba",755675672.07705
"a13fc9e9b4e47340a5d53bcb",750521485.137659
"7b8a4d701066372dfbdffbec",818548996.679771
"a62a6094ffed3ea7a54fee73",655402176.737658
"bf0ad098fbccd3548d834ff1",752204359.658784
"0a231779f131c36d8e6910f4",804244122.322937
"51ba7338f5900d8ef12206fe",785089342.018826
"81b14dbf863114fdddb38579",638878907.540867
"adaa406ec9ac311e9f9c0bbe",748475225.490389
"4cb11f32806c0e07b4251984",732657889.352087
"3fee486268a1451a7b9fff7c",806977641.090305
"5666f3c36f0ce4eab2c39299",814128457.462441
"8a8dff62516671aee2250cb0",837370864.154079
"ee4fc6a146e888e993a4412a",830580601.128701
"5a16b30f4d580352710e92f1",866551765.292217
"424bb491c71e913e900db76f",911006142.78329
"100bdfc998bbde3d00548bdb",920480092.001554
"d793efed9a723e77ca8272f8",872775014.841948
"725c029b7c5807a4b0ba2bc9",897750583.112302
"b6d3345346f43dba053ceccc",921953696.091534
"888bc3c4ceaa108e048ad28d",818090732.976646
"267e000c89d3416e551462c2",886717787.348354
"0ab4a4b8adda35f634812221",867268587.17693
"823ed628bddea9b56792d108",851146561.756378
"a189bd7e4eecdd18ebc7d353",894170036.354379
"da16828139a19aa11bd94ffe",910348033.704605
"874102a58234cc7888902d42",891291854.790379
"789e5d19fa507823cc4c5296",854259447.609908
"174bcb77be3b7e408e61d7e1",832463766.199514
"31a1492e589f317a58a79df7",879606234.665913
"0825f2ca4baf5b34231ecfd2",899915816.598969
"ebc96ea800887a647422b8fe",886189366.609827
"969b956eb7769b6f509d3ee6",871497211.763221
"6ef9135481d8fc882a1a735f",918420155.55311
"5f501c4532ade3f412359a1c",901709115.946205
"c6d075772255b1efa52317ac",860989743.272004
"535bdffc5b79d62aa6179c48",925569875.212066
"e95653d504208e8da19fdd03",910348033.704605
"e4e529e778dbc89f854252f1",840985518.681459
"ec5866fcdb9afffad2d7f5c6",895906304.845842
"814694a725a50c306d774342",902225527.114803
"1cd6531d8539468cd5f4b315",829372785.075804
"0c3e734afaa6b7c370754082",866551765.292217
"f80eace37237614562f942aa",895818136.145043
"3aee70815bcf6effcf0e5fdf",897750583.112302
"ea21ddfa37d60737492509cf",881331134.838919
"67c78ce1b8a64f36ddf90cf6",873799960.361887
"fd2efcb61008dc9d11756381",1033238344.79766
"f51658b9fea670bd943d6db7",995005535.808088
"b83b0a53ead29faf9dffc0fe",910826946.208605
"c1329245f57c5d9019105382",1049333699.27768
"98665b825fb3a06b914d39cf",993794763.31602
"24e90a7d9a2bd0c30a4f661e",972809796.171947
"6e64677f8d730e1f9ca240d2",954413101.927672
"a742819d8e4cf8fdfda6e094",948539273.717916
"ed75d1c40109eeb51fd636f1",971676456.963686
"cfc2ab56604b4e3734d7cbbe",991740790.210334
"ed5622c308bfd10602e939ca",941268814.986298
"5f537d233678443192d22642",1055799439.99438
"aaa79ce67339dc53b4f41dd2",978288664.311665
"5f467c6c80023b0174823d85",967877882.301404
"46fcc0d53b263beae95b8eb9",958417514.590058
"2bd47c19e5d29a3157fb8465",1038113461.70629
"9c9c2f05352c92c02d080e96",974634429.661144
"cf8fb8db6f74c236cad0cfcd",1045741148.11206
"f42a53a05dc90e617e0e4c38",707314180.279857
"bd612d494e2f21051556ebe7",873268054.697998
"ed1c8ac25a3db5120c92525f",677825694.948965
"2c30c2736472590fe45277c3",715400298.361144
"bbe2c06e6f90c4234a7781ab",894713241.10249
"b527813993b7bf4a10c05683",887878094.513285
"2f610d2242d583654337d468",1053691001.76579
"dc25c9240c67effcf655b02d",890787297.733027
"c35f5ef73168d03cba1b1f4f",841664070.49889
"e88009be52bf5803ba3665d3",850398871.849837
"12a63d4fcb56c1d690e1bbb1",781121089.694775
"1d58ad85a82f7731e0f198dc",1028089803.96852
"a2fdc7da13d098cfeba13b76",760405920.481948
"1969ba34b72e61337246cb5b",756203370.030596
"8be43cd8653accbb8fe8a270",872080329.228687
"10092cf2f8afb3658ae475ac",864610326.814229
"0fd313e5a0f02df07eb6b104",697659037.086489
"9b5f013e795f5fa610d03238",772206075.870169
"b1ec4b8badc955f9f4fe2131",816249539.992363
"e491adef93281c097ab08dea",792475499.729366
"9a65fe451b30c59beb3d62ef",736408888.45289
"0d3245463127143a8a52014b",907347674.400561
"a0e3198470f97f6a169044b3",856390479.59066
"33e4901b6e72593513a02207",799771256.504761
"f45234a3f0aceb12341be024",846535463.143587
"a71d53ec4fd0d64f8c06da2c",997574535.532663
"f1b30c4ea99f19a81d12f73b",974304927.421997
"a52e2c893f85b49e2499cbab",849960290.580537
"b2fd7ee866066f3ae0dfb3c0",885329928.786273
"5acc9d767e3117bed0fd8464",873702593.87506
"0449a82dd1667c8c564904f8",978158473.960289
"a0a8d63b5f43b87c0c7e1fb1",981110037.417936
"03de77e22e987fc3fed4eb78",749022128.586972
"3fed1dd17fcfbd2b86e73143",680655600.372811
"04fe204d03bd1c9876242ccd",890652972.777708
"32bdf33933c29b1cbf89539c",872598080.938835
"3f6c05c97778fbdc86304bf4",875672984.849962
"478e13e8c1cb5bc80f1080e0",920279316.427696
"3128a4896665d38feb72b456",871929832.640614
"fba6203abad5f4b3b721f29e",949798340.356814
"b25f461b3d48d833a73316a9",971280510.584588
"1282e129e1a355b161621dd8",961446393.592637
"293320b55fad21ea3f4a5899",734156688.381662
"de2f5db1cd1024a9734871c3",660632163.553138
"200897b1f8bcd7c116a85306",717687599.454437
"7023f5a68e1ce9cfd23fd021",680613493.19051
"13faa4142e9d60412abb4184",677031749.46253
"d74d0241fe5222f5c5b67222",828771352.06253
"0e51111c47813a0b0dd51b64",891281267.819348
"25e3793214088669aaaa4ca5",1020048747.30445
"43d7b77a99e86e8bd21a19ff",1036903588.83836
"38b87cf007043b76670207d8",992961243.596431
"8fedbf13ebb7cd3475fa3074",919272620.786879
"4be510fa977b93e34a789f26",799880408.581787
"8f165174bc07c28f9fddeee3",811783112.745858
"7ff6f389e364e67c4238df8a",749728414.797362
"2c91099736f3158f7f09778f",780201922.277889
"7bb1bc81e6eb3b4390440165",868742578.879804
"74e43ea3081841278c76cda6",749728414.797362
"9b948f070b94c18e00a857a7",818350277.475715
"99340b6cf8f818392d501e9e",964174832.154851
"b27088c3ccd93e7d8d5571c2",888557580.168731
"4b45cba0d601f29c2b7db97a",874627858.767833
"362212de783981c9ddb767bb",728672469.992699
"5aa78a2bc8ec5e2be315fbcc",1001254084.91964
"92fecc04105a999a622ba3cd",727121335.465892
"5098115b26f2473c812b70ed",918799880.222462
"e9860f6b4c3e6699e62f6c31",892273983.401119
"71273ae563da6bbc66aa87af",712790401.346966
"6c6e7af42a6ddf62b04c35fe",842429451.203716
"484922bbe02cb218ced0e779",830258291.692798
"76745c2648b66151008f6399",765121596.256887
"2100201e0851e80488371b67",583690916.856323
"5885faa4aac834118c5e4351",820251075.807003
"f340405bd7f2c4bf524c50d9",851304084.624949
"1951c1c8855fed5db8031e5c",849669700.285156
"7dd96ddad0fa88f5c5978e39",826709957.230774
"db7535339826028d0fb3355a",699795026.570607
"4317746d5b88142780e6897c",877796465.036797
"5796e37eb1a995db5cc06eea",757161320.93489
"817915cc3582112fb5541a49",867443956.158807
"ba524c4e2f13109ce814ea38",887268032.739806
"c2439ab65fe194d1d60eaa07",798057484.801246
"92e4dcc5911b42e7f70311d7",892835360.297392
"6bf86a580c8b510b7447071a",879357844.71562
"975482a692bb98df98b2f243",825691887.137955
"336888717766096b24215b26",832868640.714448
"ad79f4fa23a28cc84487517a",887934306.649082
"d925c1d4dcb68990c7204b33",871360911.910405
"f4658aee77fa0e35a71da7f1",901835401.60576
"210d58091ea74bb902915250",824110559.991114
"186d4731b3af01bbe4d08b23",888888040.56469
"b760fde2d4df27a168ce0e80",984571385.147317
"2e653d2567a47067df169d97",769430301.541461
"8b63358f3cdf8df0eb1f43e2",876869862.220008
"c09d691e4c7d7b8c8f6a8370",888245456.604924
"4502e2809bb5bd47b2781212",849047684.440014
"d03101c7f823dd7d17e49a83",918226172.732109
"f5dbd7dcf63b08f711561e58",882760776.424233
"9855712ed7be7e865656de13",742995356.172707
"5a6397b85f45fba27dd9311f",795594399.423742
"4d1b0315b5aaf21bac150d96",798262203.74284
"32c7a2d032ee21f8bbc6eccf",763742358.312434
"beae197df95b84881128790d",856010282.032133
"0cf7a6d43221664a060ef681",876870314.350716
"c431fd6dbad57351a497fae8",747140790.457552
"b1f8fdc8e3e25517ab80c065",750906556.968502
"7b346d5a5f5ec7165d1f8644",749968494.441811
"947ba86487536d611f548142",1321950564.28892
"8398ba3b03595704b5897704",802967750.952864
"3f895518a7fccca44e534578",792475499.729366
"232e859fc353dbff75c97cf8",846535463.143587
"b234ef225690d57e7c2af4c0",856390479.59066
"393e2e7ea1f20eb6b4148d60",891734322.400036
"668db5244c4d5b5c76b0b395",879330969.03521
"646de9441934226c2ffeff77",873702593.87506
"de53880a3299626eb6c2cdf9",974304927.421997
"07f10df13b244dc33b464582",964103572.330557
"e4aa393309860fd5e30f49d9",1051492951.28297
"8c714badfcdef8ccc73df9cb",1099033724.49601
"0f8ded86be8d3543a5069b6f",850414565.817526
"3e9d73530ff24d3f4a543091",715657019.781821
"076ceb408227ab2563a663d0",772023256.430896
"e0ae474a5307ef4057da4994",701325565.964659
"d41fc79d800458b1691bbb87",834234832.406926
"dc8262e1493ed593103acfa6",889484494.990417
"bd6c24498bf413b6c5adf81a",835871040.515436
"885c77c839d705ca7d04d383",893745553.817171
"b8896656cf6f5dd7c33ae46c",821247525.124479
"34a9e3ca94ac06347d879942",879434970.405429
"ca3b5cd3505049f1471c47e8",847730220.551351
"8c05c66be6008af7f6dcc10b",958891580.464971
"565fb93190cd34ac8b01f01b",958891580.464971
"6c8119e00b901efd2dd40f0b",810220749.527059
"34c92caf68dd0cec9fc383ef",911560548.90793
"68939c438c34e79a317a4f3b",901287092.906895
"dfaba547699e319462abfd6d",718780892.058393
"dd1d2e305d37d9dde55393b0",892111546.712446
"c32df77def9978a84f8ba7f1",871339782.503448
"62103a85a8ddcfbf5e40e284",928727166.323473
"93bcdd2a8ee1d5b61d00d58a",900710460.958122
"9700892d7133ff2c0d1763e7",954898608.549015
"fca6d7455056792cd61e2ddf",787013534.227848
"4e84c5953b493be7ca96103a",859872455.842457
"42fc4101da60fdb41f41f0a4",929203699.626332
"12d40725335f83e2fb9b937a",844476126.216944
"2b9681901b216f2174af0089",868627617.823126
"9ab74e81283becc00a779172",757646159.387791
"8f378dc1215f9213f187c02c",796744509.622272
"4a3a6698b5490216e8f8e6f5",1028426484.80431
"0dd795526c080e8efdf8eb0e",713589256.75333
"3e7217f628a1d0fc9bc47071",820969971.339299
"157195fb2358bf2d5051c439",699515811.174834
"37063e689732880621e4e733",1057789698.96887
"3bc68bc2d6a2b81f9e3b9a50",829459765.013341
"ce21f368495d385fbd98de73",613677830.334216
"1a6af7fd6a5b0602052c4c27",691541583.155744
"e38259adbfd953bf085a69b6",855306290.65087
"0cb6801c9b57e874102ca349",598918828.508518
"79f1a5bc0be914956d632658",956701531.588255
"f571f85be35a72b2ac358d27",662824986.676806
"163bec92a997aa8263f5a909",750665096.571609
"9ce3000cd80aeec2c5188e8e",738730955.479741
"6a6178c4cae2e92a08b0dd0d",825851958.683053
"d52cd6eee468311666218625",844552261.632014
"8eccd2a6352c33d8c7abcea7",870314099.167587
"53d3e32b1dc782308e352a33",836500643.155688
"be26f0523e5cb13846539384",854139657.317787
"ad7739088e8febc68abb42e5",860894766.23739
"add4f9dd26fa34829aa25eaf",997798955.157655
"17005d6ec889a947397ab980",698343369.658682
"3fb3a581a9a74146dcf9b71f",792834182.652582
"51c4a8b438bb0d97f712af31",858823720.582056
"0aa1332c56bf357f492da2c0",741021644.287075
