"property_id","price"
"14ead7469d05e5eacce6a575",842670891.671612
"1cbf39c44f6b0fdbf9554845",782534737.38184
"9012294b64280c565a88a1d8",893706542.293577
"dc0e9ce44b9932c6e48a9390",929092188.365938
"a4f272acb4b3b4f5fc72e99d",912958469.395074
"b0a7295da89516be1c44512e",827875340.660837
"b638b937d4f62949b9eb9fce",858759027.681309
"cadd4a6e1075b57f7b74c63e",874669621.517389
"a88f4eeeeac5ccd1ba9b8a4e",1058629444.28037
"29616bf14b5f1cd42786a91d",796629937.233389
"f03f97ca55e9a43928c18237",758355245.95
"5fb9bd3aee2e1320dcbea448",679805171.566975
"34bcfc2f0cefad790922879e",902742880.233973
"8c9849cf3d20991e5126420b",1036084806.46887
"ca7b9296080c9fc9fb232782",969089120.905015
"63a5989d0dad994a6af7734c",819725377.271371
"7d25023ecf668945c87e0666",837196967.444825
"fde3d4a4a819b1fa40530238",674850237.292524
"e3338ac993873aca45755dc8",832378438.738801
"bfeab1b12dd82efa96efac31",825497918.112002
"2d564574f0191164ff1d068b",844738323.761035
"5529d858e9c9e3e92ce8a95a",716464703.454448
"2755af908b841e9024718b3d",859328931.297415
"623df36ea9610ed5c58dbd8b",877945526.190513
"77924a3c7880310a4822e5a7",921489625.265768
"24fd0b7f75feda5db89a4127",760710306.823233
"c2b9a3b2747f32d26c8219fe",927066899.195176
"3c3c7861a9727bedf5e3cb29",871230168.937176
"822ba8fd3c7392bda84461a4",717407295.414812
"4625168852b335b223a05bb3",833224477.760128
"b732ff1637ec53286e890865",851878398.647558
"706bddaf0b87e4f076247450",700303146.408701
"917218fe1425d2c222da1ed3",890634405.857664
"7ac0428c4b7197ca14f3b86a",852530279.046976
"e828e83be8651bc2e07641e2",857762140.240282
"4d069f925100b6cad0b657b8",1002908707.1312
"a50640d13126880a423521e8",891694469.12562
"45e92799de1a5334c3d2d72f",918457125.150757
"93ca9e75cbeaceee69b4f0e4",987438628.893523
"8fc4070ce12262679c381515",965137997.528577
"63182bbbd5f94cea67de2d8b",739819675.094528
"6e163c3a0e30e7bf1e909661",902892363.252048
"3cd016f68705e73b819cf74b",901390868.519069
"3da41d55a2b9f78c2b10c75d",978165967.910679
"0eb8f10c9d5ded1b09f60baf",914665980.097967
"330c37fb5065311564fd35a2",902191071.164741
"b849cef46f19e13d3fc9d5c5",923473939.775974
"7bc034984b19479f29886cc9",921985876.553193
"5cae4522fa829a1614739b64",940350859.729308
"bf6bd06201e60a4c98c8623d",884697027.423314
"549ebb2f616d50ca778e92cb",809396231.46263
"448ad6cf4b43298a39c7b5e6",966522734.267246
"e9a37a1a4150461126dbb6e9",901583436.615208
"1d4c50978603ef41377af057",699125442.33076
"bb71a24bc5ea4051d84ecacd",834900326.580655
"286ab2411118455780314355",872275326.700739
"045108344bf09b01b597e7ce",808202764.581933
"d714e15ab5c2d5a2503bffcb",867458059.619885
"60823c81f0b98e8a57192a9b",943039669.832173
"dfa988a524343181a0d3ead5",914781829.010346
"fe8bcbd17b16ad023a202843",876648761.980887
"69fe76202cd89637a15de1d4",701386222.973357
"e7cf67cbc08fa04be9f0a3d4",851829731.852737
"670583e7a2ec6e337429fbf9",884571504.065667
"796935018bf2b241646a2dae",948255999.206077
"5f5856dd16c0e5131835e650",874749719.631663
"ea2e380226005bb55c724ce1",881108903.542347
"f40defb11ff73ba4e3db7611",813991084.420355
"a4b2dd2771f49951c027eef2",914468409.087611
"a949ede7227c8f8587715029",921550320.123159
"83f402857435d4fadb27fa36",932699298.343276
"36ab522893b5f01caea4cd0d",1094587996.7864
"8e4875b7ecd0898571f0b1ae",776930752.630016
"7ef3f8bfd0368696369ac957",802339283.696822
"73ec13a5687c542137eb9a41",712737963.713056
"6334eb4a37d102ee00c6e2a1",823879175.719055
"fab91f0b03598c943fa425dd",763172428.182014
"c57c3c7edd591e16c0b7c1f6",756464315.990605
"03aea1b6ff072f117ec733af",762114557.24712
"91b57e8d6c41b7afe949bcba",657661486.748052
"ebbc5fdad817b304af3585c4",719398335.359623
"0232a50c9afca03cbf4277c8",783289270.900778
"05b12b1916e51a804419c654",779096494.247647
"95c9cee9b36fd1d68f647aa5",784565037.472367
"3d31144a77cb51647f3deb02",790494774.872203
"ea87e3259c2b0d6263d39a2f",729976378.469622
"61f634438de4a10a861f42c0",768001476.953121
"c3ca43d0474dea2f2dfb9791",743617228.299036
"a13a3638569b89ddf1260470",815170909.702045
"124959d1429de095473bf5a0",772006351.852602
"4d85bbc09ae56cd85a8f87c6",786766236.427458
"2c13f29a8b9ac9b464e3a582",732926637.991927
"70215712bdd8ae7585520550",745213261.97146
"3352469ca509e8ca652fad1a",760045266.213767
"893caa7433c200e0d43e9f27",984683307.012919
"767cb14f03c909c595c2a731",818430515.497814
"11433baf7716402e8c58bd33",870490275.471114
"e07ca567b0678126a1aec803",885033418.453376
"b2286067a73bc0049328b55b",837271254.056688
"c85d56080167254c7bc19303",882924788.764965
"5b9ef8d6defdaf13dccc5ae9",786828657.497133
"f7972b1936c6d9e95d3f632b",935100727.311575
"defd03ae7d0c0a44baf80abd",908469126.934715
"6fffb7958a58a73b0e16f2b2",870219165.745913
"5d86a1db39e324770ae58efa",877535355.685816
"c56163e390d9e5a7a76e77be",887448985.313549
"fd5ba2795eb7b5fe338d6b4e",816907583.00967
"24d6d85cd0e2dc3deb2db896",878442627.170027
"feea3a2bd9f643219de51c46",948064795.95646
"055d7c66464d7e327711b497",897714720.87894
"046aaa4162cd410e92b216d0",846224204.839889
"b6bf2760cfa26cb28fc989fa",904547203.823242
"3a6262eed8967d695182e435",893708531.097171
"cf3665f24927de548639ee4d",831105655.513005
"4c243fc50d5511a1288bdc0f",799011807.878921
"d753227b5c685e93b378baea",845097884.651823
"149e49c22fa0eb163a36c932",792232569.264319
"8baa01b8c6d29c82a6108cb8",860760623.232425
"2d437a09b860d9d46644ea23",902403328.871761
"66bd80fd26836fd426be5733",835798195.19809
"a30e69524af9c1bddbc5de34",833431857.057404
"fcc96840d952d32a7300366c",812139848.160094
"659bccaa707b94f303610225",831393018.661963
"df1c66d8dfb9520c6818a32b",922483585.347964
"dd1dacc0c90022e5b40849bf",832182933.206086
"1a06bfdfaa9d9ac754ad07bb",748556165.566232
"a0ecc8ce0592a40959bd755f",914773262.657758
"739c2b9be0941e4c126d2f3a",958337733.336972
"d723eb2516802250027312b4",894649273.204049
"04cc75f46642efb1192f1875",642732919.480564
"9f37bcaa95fb0044aeef6075",651140040.049941
"7be8abb5d23794ac47ceda32",679604503.929267
"c06c737cc0cef7fafa3fc4c5",802113247.593387
"48e71c45f41778f8dca24cf5",857626965.990254
"b41f7c1cb9cfbd188f8e0233",884676440.050845
"32ce96d8adc8e549b90b4a8b",850522853.556193
"c6bb4ca5a0c839d38dd8ce19",871507433.075186
"1d91edf33a141fa2181abc4b",866406979.589389
"aba4e24dcc6998e5020731c8",850522853.556193
"00af33cff3ff7c6927306df4",721306871.554189
"6d2328def08bae481705e20c",920454786.475947
"7815163b8e4a54843d121dc1",907452005.629934
"c9f92088dbdc0d81412968dd",926268776.52308
"8e1bd01ce4b7910d42f59be4",824748314.677854
"5fd89a857727753eae6632f3",945908584.68866
"332e395d4ce62523a2e3208e",791597324.903552
"4fc89ee51cb0e1b9d6459819",1020535723.05819
"2571fe181b6ab939eac19d2d",1015495137.95751
"af98a0e223a825cbab78ae49",1096242590.75263
"ae187fea3c46c3fbee7e6e8f",879678227.148086
"c681519ec1ee1a28f6a3607b",999942608.439573
"bebcca3e75e747b5a01f5485",824601222.366535
"0842a0730545c623043b1d8e",971449014.675754
"973afa2d67c20297aa108bda",883943106.094514
"64a9f0bf04f1c890cc6e31eb",972093516.041231
"9e92b27f554068b7dfb640cd",811741948.796819
"57b7aff18c444fa3c577b079",819790617.379001
"6b23f191d2ccbebf9166926c",940173254.255362
"b80c961aeb98d24d968c71d3",931575123.165106
"064c1cd5e94efdf8c7262fec",918102330.766485
"723078b6cbdf02c88286c596",955174766.636
"e239ff5eaaebb287beaf76fa",901587129.206653
"b3b30d8b869eaad2382c5447",951591403.098466
"3f295e6c14e23cff1468bf82",778111794.701702
"be78bb0e06d5768ac1908247",718830358.416364
"4daf52564456895ca7f4429c",894271251.86555
"c832701653f1e7f01913660f",906530098.927546
"82433a009defc21498037127",928300421.555557
"b53d3d578b1d7d9e00c8a00d",935533810.67226
"36fab4c38cdd91de650e6abd",809002027.063372
"bed932e11a599f7cd4bfa31a",928386726.45016
"1d9addd835c9fe8665e01500",724266878.468869
"d8216aa4e029c0d3d646efbc",862329507.778363
"c1b0ddd3c104ec4482d5025b",806149802.34142
"bd0f754b0fd9b7af284419b2",941275104.090047
"01e907d7672006fa2bba8b0f",867818638.052239
"7ad046b20064565644ebfaca",830127718.550177
"1ac2b23683ba89e9175d1b99",868556126.967253
"ab4c55e78eb83d80c153f50e",830994875.775971
"2ad54bda875fcf8c6b675bf5",840174324.793435
"07e76c765d1137cdd7c2ff53",881106001.952
"5531b9663c5a37a2bdd97e9a",812218540.211301
"c740655aea4eab7066446c42",773321664.42688
"3b6c37e7e6ff1c03ee4fe995",877530487.805908
"1b5d3ddc71634099fa1f04a8",908664856.42006
"1ad916edbe6fd38f40289a04",860660786.235018
"a1368aa4d3ae850bbfd90bca",877255947.545024
"0f728f676325ece6a001b4d5",860895713.413831
"0f98c4e431100aa87e6fa6af",815275007.894591
"91a08474a18644c43224c62b",728282257.075097
"185dd9366a6dd1e820880917",854451712.086278
"e364018f4d994cd15d4af374",892946198.503231
"77348acef84ef77f6a076268",728981701.285372
"7f8f506137780f4cf12e73b6",686346571.003725
"809082a38e6fc3faa66845b9",857878331.984476
"2072a783a44474cd0dd10d7d",811009086.161453
"b71905255273cbb0af1290a9",751947279.728051
"c7d5f021595b58c507f47d3b",920393989.413499
"65ba1feafecd7efdcf214ed2",909296898.502812
"72eb64cd02ad2a54b65083eb",917395283.065082
"35d79b2ac92083bc439124ac",893019271.335519
"2f7d36523df4a5eee3edbe05",809817605.709819
"b0d20a04106ebb87e2cdea37",900132329.959263
"43650eb8b70dfa256ca64979",1030072552.77974
"311fa1bf3c405f9bed13b38a",580336192.290518
"d12dc721a59af021e8ac68e5",580336192.290518
"36f9a0ea831710344f468bba",580336192.290518
"1eacbf36422a54f1327fa291",580336192.290518
"9567966987eb1d3117677cc5",668618787.513998
"e5bc85e227ed7dabfccbd005",580336192.290518
"d1f39f86c82916524273bada",731203691.568375
"deeb837c2c6bcbd01930431d",574008437.670559
"57aa22792684debb8d4079dc",777880544.056916
"5b0530f544da162b9a8ff772",661225645.431334
"b7d66c5f1ad06dfcae5b33ff",765983433.528948
"bc353a421fc579770e432176",781995491.192157
"45ae1e929b0fc88718151191",763580189.971786
"b04449c499843cf46ccb695e",842599710.125825
"e4d89c9d33a0f2659df21185",834874862.86532
"b2a7a8ccbbec39b63e4cd028",888446905.700954
"3be69554b1cb31ed5732a836",917838504.319834
"de7f584df6103e8bf95f4a37",851562593.819897
"0f4de499e5bd2c57fcc75013",834942722.723395
"b4fd0aa09f993bbfb1fa8abf",762608561.326878
"88a83e58eaf136a82ab1fe37",756711145.033279
"379429ee3675d1adbf816cc5",815877843.843098
"c6084b85c8d95e0ededc25d1",846326444.037289
"8eae4346936f8c6c67be81ba",755511655.28914
"a13fc9e9b4e47340a5d53bcb",761159142.993311
"7b8a4d701066372dfbdffbec",835798331.013495
"a62a6094ffed3ea7a54fee73",651687844.954742
"bf0ad098fbccd3548d834ff1",762608561.326878
"0a231779f131c36d8e6910f4",818882037.289395
"51ba7338f5900d8ef12206fe",789024582.506066
"81b14dbf863114fdddb38579",643609486.368538
"adaa406ec9ac311e9f9c0bbe",757439878.305125
"4cb11f32806c0e07b4251984",745282774.680118
"3fee486268a1451a7b9fff7c",822373171.082347
"5666f3c36f0ce4eab2c39299",826224283.862494
"8a8dff62516671aee2250cb0",846921148.651423
"ee4fc6a146e888e993a4412a",841457325.112368
"5a16b30f4d580352710e92f1",879081088.763211
"424bb491c71e913e900db76f",928982920.179849
"100bdfc998bbde3d00548bdb",935676521.759065
"d793efed9a723e77ca8272f8",885531128.808204
"725c029b7c5807a4b0ba2bc9",911825353.939183
"b6d3345346f43dba053ceccc",929758306.166454
"888bc3c4ceaa108e048ad28d",828413364.673329
"267e000c89d3416e551462c2",898054500.053523
"0ab4a4b8adda35f634812221",878852093.886249
"823ed628bddea9b56792d108",867108645.743839
"a189bd7e4eecdd18ebc7d353",906848575.039886
"da16828139a19aa11bd94ffe",922040943.100284
"874102a58234cc7888902d42",903957905.178767
"789e5d19fa507823cc4c5296",861664793.959046
"174bcb77be3b7e408e61d7e1",843122758.4015
"31a1492e589f317a58a79df7",894805925.472126
"0825f2ca4baf5b34231ecfd2",908199725.855591
"ebc96ea800887a647422b8fe",899143307.158235
"969b956eb7769b6f509d3ee6",886975673.628585
"6ef9135481d8fc882a1a735f",932615586.405055
"5f501c4532ade3f412359a1c",912952186.641806
"c6d075772255b1efa52317ac",873682909.680686
"535bdffc5b79d62aa6179c48",938691772.83789
"e95653d504208e8da19fdd03",922040943.100284
"e4e529e778dbc89f854252f1",854187110.451323
"ec5866fcdb9afffad2d7f5c6",909703238.77567
"814694a725a50c306d774342",909031528.915565
"1cd6531d8539468cd5f4b315",840629173.66523
"0c3e734afaa6b7c370754082",879081088.763211
"f80eace37237614562f942aa",908842414.520288
"3aee70815bcf6effcf0e5fdf",911825353.939183
"ea21ddfa37d60737492509cf",893464879.990539
"67c78ce1b8a64f36ddf90cf6",886650273.04192
"fd2efcb61008dc9d11756381",1050729465.07156
"f51658b9fea670bd943d6db7",1015921906.19281
"b83b0a53ead29faf9dffc0fe",920105429.539709
"c1329245f57c5d9019105382",1073750266.08435
"98665b825fb3a06b914d39cf",1007467581.62674
"24e90a7d9a2bd0c30a4f661e",992715790.787629
"6e64677f8d730e1f9ca240d2",968987231.850284
"a742819d8e4cf8fdfda6e094",961395224.896055
"ed75d1c40109eeb51fd636f1",989117552.906949
"cfc2ab56604b4e3734d7cbbe",1005482434.1592
"ed5622c308bfd10602e939ca",956802575.959891
"5f537d233678443192d22642",1071326507.83949
"aaa79ce67339dc53b4f41dd2",993219048.731352
"5f467c6c80023b0174823d85",985908533.463395
"46fcc0d53b263beae95b8eb9",973276237.503389
"2bd47c19e5d29a3157fb8465",1054787394.31811
"9c9c2f05352c92c02d080e96",991665355.191887
"cf8fb8db6f74c236cad0cfcd",1063523817.32852
"f42a53a05dc90e617e0e4c38",735010623.589674
"bd612d494e2f21051556ebe7",886584148.544309
"ed1c8ac25a3db5120c92525f",699325680.770092
"2c30c2736472590fe45277c3",720866610.196023
"bbe2c06e6f90c4234a7781ab",908038212.976452
"b527813993b7bf4a10c05683",904286132.686033
"2f610d2242d583654337d468",1070853529.91345
"dc25c9240c67effcf655b02d",896400827.768324
"c35f5ef73168d03cba1b1f4f",848768615.607176
"e88009be52bf5803ba3665d3",853669011.003945
"12a63d4fcb56c1d690e1bbb1",791182796.054648
"1d58ad85a82f7731e0f198dc",1043858950.90177
"a2fdc7da13d098cfeba13b76",771911957.69805
"1969ba34b72e61337246cb5b",792108327.005492
"8be43cd8653accbb8fe8a270",881362319.447663
"10092cf2f8afb3658ae475ac",879920187.795208
"0fd313e5a0f02df07eb6b104",724297645.832354
"9b5f013e795f5fa610d03238",777462382.360105
"b1ec4b8badc955f9f4fe2131",824089409.901588
"e491adef93281c097ab08dea",806687825.748051
"9a65fe451b30c59beb3d62ef",742258310.736322
"0d3245463127143a8a52014b",918723219.26234
"a0e3198470f97f6a169044b3",867373598.746411
"33e4901b6e72593513a02207",827291521.589361
"f45234a3f0aceb12341be024",861637218.185763
"a71d53ec4fd0d64f8c06da2c",1009388148.90313
"f1b30c4ea99f19a81d12f73b",987121063.682164
"a52e2c893f85b49e2499cbab",856954269.626388
"b2fd7ee866066f3ae0dfb3c0",897237725.039634
"5acc9d767e3117bed0fd8464",885235174.744128
"0449a82dd1667c8c564904f8",995811745.545904
"a0a8d63b5f43b87c0c7e1fb1",1000790072.9561
"03de77e22e987fc3fed4eb78",753840563.110172
"3fed1dd17fcfbd2b86e73143",704386139.988216
"04fe204d03bd1c9876242ccd",903154186.051771
"32bdf33933c29b1cbf89539c",886186053.208574
"3f6c05c97778fbdc86304bf4",886129284.527809
"478e13e8c1cb5bc80f1080e0",931494269.669225
"3128a4896665d38feb72b456",883821201.088588
"fba6203abad5f4b3b721f29e",965055639.025087
"b25f461b3d48d833a73316a9",984599176.4678
"1282e129e1a355b161621dd8",973906254.345067
"293320b55fad21ea3f4a5899",742837356.490272
"de2f5db1cd1024a9734871c3",673181865.428892
"200897b1f8bcd7c116a85306",756014874.585589
"7023f5a68e1ce9cfd23fd021",685034229.252268
"13faa4142e9d60412abb4184",714990177.847171
"d74d0241fe5222f5c5b67222",836770930.01974
"0e51111c47813a0b0dd51b64",911917111.544537
"25e3793214088669aaaa4ca5",1038632494.63764
"43d7b77a99e86e8bd21a19ff",1059957616.15538
"38b87cf007043b76670207d8",1007640066.26971
"8fedbf13ebb7cd3475fa3074",926907638.839385
"4be510fa977b93e34a789f26",807257971.579545
"8f165174bc07c28f9fddeee3",823480321.930327
"7ff6f389e364e67c4238df8a",751933058.807143
"2c91099736f3158f7f09778f",816453906.663639
"7bb1bc81e6eb3b4390440165",878112716.017259
"74e43ea3081841278c76cda6",751933058.807143
"9b948f070b94c18e00a857a7",852179283.030818
"99340b6cf8f818392d501e9e",977375121.176127
"b27088c3ccd93e7d8d5571c2",904762487.749295
"4b45cba0d601f29c2b7db97a",889956169.144931
"362212de783981c9ddb767bb",763295318.393132
"5aa78a2bc8ec5e2be315fbcc",1008253610.65898
"92fecc04105a999a622ba3cd",735118527.926849
"5098115b26f2473c812b70ed",936081697.220669
"e9860f6b4c3e6699e62f6c31",903058987.062024
"71273ae563da6bbc66aa87af",709092909.762144
"6c6e7af42a6ddf62b04c35fe",848416774.993351
"484922bbe02cb218ced0e779",832993542.69714
"76745c2648b66151008f6399",770352841.795585
"2100201e0851e80488371b67",580075567.936791
"5885faa4aac834118c5e4351",824788993.392927
"f340405bd7f2c4bf524c50d9",855041828.059358
"1951c1c8855fed5db8031e5c",853886587.833432
"7dd96ddad0fa88f5c5978e39",829991905.868648
"db7535339826028d0fb3355a",733308740.048356
"4317746d5b88142780e6897c",883614114.007607
"5796e37eb1a995db5cc06eea",787072186.309643
"817915cc3582112fb5541a49",872627385.65834
"ba524c4e2f13109ce814ea38",892550905.398572
"c2439ab65fe194d1d60eaa07",802305763.473152
"92e4dcc5911b42e7f70311d7",903874426.937689
"6bf86a580c8b510b7447071a",888645724.80262
"975482a692bb98df98b2f243",825786498.151824
"336888717766096b24215b26",842224293.637636
"ad79f4fa23a28cc84487517a",894087260.232343
"d925c1d4dcb68990c7204b33",876979305.25081
"f4658aee77fa0e35a71da7f1",911932549.127002
"210d58091ea74bb902915250",826752216.387671
"186d4731b3af01bbe4d08b23",898327936.891778
"b760fde2d4df27a168ce0e80",991662772.634253
"2e653d2567a47067df169d97",778889984.821157
"8b63358f3cdf8df0eb1f43e2",889010754.8076
"c09d691e4c7d7b8c8f6a8370",899712426.343845
"4502e2809bb5bd47b2781212",859629724.635232
"d03101c7f823dd7d17e49a83",927228502.04749
"f5dbd7dcf63b08f711561e58",890131432.009646
"9855712ed7be7e865656de13",754171181.931543
"5a6397b85f45fba27dd9311f",796297715.866598
"4d1b0315b5aaf21bac150d96",808089142.83464
"32c7a2d032ee21f8bbc6eccf",775082436.194169
"beae197df95b84881128790d",867669991.434982
"0cf7a6d43221664a060ef681",889518258.794451
"c431fd6dbad57351a497fae8",754291454.572637
"b1f8fdc8e3e25517ab80c065",759769615.725558
"7b346d5a5f5ec7165d1f8644",758827953.577088
"947ba86487536d611f548142",1365203856.89366
"8398ba3b03595704b5897704",818326168.005952
"3f895518a7fccca44e534578",806687825.748051
"232e859fc353dbff75c97cf8",861637218.185763
"b234ef225690d57e7c2af4c0",867373598.746411
"393e2e7ea1f20eb6b4148d60",902124895.16878
"668db5244c4d5b5c76b0b395",890885147.634943
"646de9441934226c2ffeff77",885235174.744128
"de53880a3299626eb6c2cdf9",987121063.682164
"07f10df13b244dc33b464582",982025742.230281
"e4aa393309860fd5e30f49d9",1067434772.26817
"8c714badfcdef8ccc73df9cb",1115374452.52375
"0f8ded86be8d3543a5069b6f",859010093.092256
"3e9d73530ff24d3f4a543091",725293252.405444
"076ceb408227ab2563a663d0",806835014.495558
"e0ae474a5307ef4057da4994",736965179.083019
"d41fc79d800458b1691bbb87",844463998.732653
"dc8262e1493ed593103acfa6",895393424.470771
"bd6c24498bf413b6c5adf81a",837955570.906886
"885c77c839d705ca7d04d383",910741901.139542
"b8896656cf6f5dd7c33ae46c",831634951.323449
"34a9e3ca94ac06347d879942",890931913.205325
"ca3b5cd3505049f1471c47e8",861266852.600367
"8c05c66be6008af7f6dcc10b",971757584.101475
"565fb93190cd34ac8b01f01b",971757584.101475
"6c8119e00b901efd2dd40f0b",820900264.181964
"34c92caf68dd0cec9fc383ef",924729517.260591
"68939c438c34e79a317a4f3b",914128246.310523
"dfaba547699e319462abfd6d",723111549.314433
"dd1d2e305d37d9dde55393b0",905511853.417117
"c32df77def9978a84f8ba7f1",880210802.293725
"62103a85a8ddcfbf5e40e284",941979751.929676
"93bcdd2a8ee1d5b61d00d58a",914141680.302279
"9700892d7133ff2c0d1763e7",972004992.538758
"fca6d7455056792cd61e2ddf",822592409.53654
"4e84c5953b493be7ca96103a",876184370.554493
"42fc4101da60fdb41f41f0a4",936627708.782086
"12d40725335f83e2fb9b937a",859625251.142066
"2b9681901b216f2174af0089",885153660.059182
"9ab74e81283becc00a779172",770486574.447523
"8f378dc1215f9213f187c02c",810086653.762358
"4a3a6698b5490216e8f8e6f5",1043091434.62714
"0dd795526c080e8efdf8eb0e",713833472.845827
"3e7217f628a1d0fc9bc47071",831546699.96002
"157195fb2358bf2d5051c439",703316568.897452
"37063e689732880621e4e733",1070900946.91053
"3bc68bc2d6a2b81f9e3b9a50",836821692.213401
"ce21f368495d385fbd98de73",621715582.71696
"1a6af7fd6a5b0602052c4c27",700692833.774063
"e38259adbfd953bf085a69b6",869294370.798573
"0cb6801c9b57e874102ca349",587805886.960634
"79f1a5bc0be914956d632658",975222481.364358
"f571f85be35a72b2ac358d27",669499515.100937
"163bec92a997aa8263f5a909",757925185.589491
"9ce3000cd80aeec2c5188e8e",750701014.682629
"6a6178c4cae2e92a08b0dd0d",828535903.239411
"d52cd6eee468311666218625",846853580.686622
"8eccd2a6352c33d8c7abcea7",877905071.180423
"53d3e32b1dc782308e352a33",845834180.3949
"be26f0523e5cb13846539384",862784730.272019
"ad7739088e8febc68abb42e5",868553453.682343
"add4f9dd26fa34829aa25eaf",1017203886.16879
"17005d6ec889a947397ab980",732603288.289693
"3fb3a581a9a74146dcf9b71f",808873580.493018
"51c4a8b438bb0d97f712af31",874988501.648957
"0aa1332c56bf357f492da2c0",748618646.008445
